Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651640,172.27.0.3,60146,172.25.0.2,5001,6,59168,1236,24,21,1637651640040;1637651640040;1637651640110;1637651640110;1637651640110;1637651640157;1637651640157;1637651640157;1637651640162;1637651640162;1637651640226;1637651640226;1637651640241;1637651640241;1637651640284;1637651640284;1637651640284;1637651640285;1637651640332;1637651640332;1637651640352;1637651640443;1637651640443;1637651640513;1637651640513;1637651640513;1637651640561;1637651640561;1637651640564;1637651640565;1637651640628;1637651640628;1637651640687;1637651640687;1637651640687;1637651640735;1637651640735;1637651640845;1637651640845;1637651640845;1637651640916;1637651640916;1637651640916;1637651640963;1637651640964;,52;2948;52;2948;2948;64;1500;64;64;1500;64;2948;64;1500;64;1500;64;2948;64;1500;64;64;2948;64;2948;2948;64;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;,2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;
1637651641,172.27.0.3,60146,172.25.0.2,5001,6,75252,1144,27,22,1637651641015;1637651641015;1637651641031;1637651641031;1637651641089;1637651641089;1637651641089;1637651641089;1637651641138;1637651641138;1637651641247;1637651641247;1637651641247;1637651641320;1637651641320;1637651641320;1637651641364;1637651641365;1637651641365;1637651641365;1637651641433;1637651641433;1637651641492;1637651641492;1637651641492;1637651641492;1637651641492;1637651641542;1637651641542;1637651641650;1637651641650;1637651641650;1637651641723;1637651641723;1637651641723;1637651641723;1637651641767;1637651641767;1637651641767;1637651641836;1637651641836;1637651641895;1637651641895;1637651641895;1637651641895;1637651641897;1637651641897;1637651641944;1637651641944;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651642,172.27.0.3,60146,172.25.0.2,5001,6,64960,1264,24,22,1637651642051;1637651642051;1637651642052;1637651642052;1637651642127;1637651642127;1637651642127;1637651642127;1637651642170;1637651642170;1637651642170;1637651642239;1637651642239;1637651642297;1637651642297;1637651642297;1637651642299;1637651642299;1637651642300;1637651642300;1637651642349;1637651642349;1637651642457;1637651642530;1637651642530;1637651642530;1637651642574;1637651642574;1637651642574;1637651642643;1637651642643;1637651642700;1637651642700;1637651642700;1637651642746;1637651642746;1637651642845;1637651642845;1637651642932;1637651642933;1637651642933;1637651642933;1637651642933;1637651642976;1637651642976;1637651642976;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;2948;2948;64;2948;2948;64;2948;64;2948;52;52;2948;52;1500;52;2948;52;2948;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;1;
1637651643,172.27.0.3,60146,172.25.0.2,5001,6,69304,1040,24,20,1637651643046;1637651643046;1637651643104;1637651643104;1637651643150;1637651643150;1637651643295;1637651643295;1637651643335;1637651643335;1637651643335;1637651643335;1637651643335;1637651643335;1637651643380;1637651643380;1637651643380;1637651643380;1637651643450;1637651643450;1637651643507;1637651643507;1637651643552;1637651643552;1637651643698;1637651643698;1637651643738;1637651643738;1637651643738;1637651643738;1637651643738;1637651643738;1637651643782;1637651643782;1637651643784;1637651643784;1637651643784;1637651643784;1637651643853;1637651643853;1637651643910;1637651643910;1637651643955;1637651643955;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651644,172.27.0.3,60146,172.25.0.2,5001,6,63512,1432,24,25,1637651644100;1637651644100;1637651644139;1637651644139;1637651644140;1637651644140;1637651644140;1637651644140;1637651644185;1637651644185;1637651644186;1637651644186;1637651644186;1637651644186;1637651644234;1637651644234;1637651644255;1637651644255;1637651644312;1637651644312;1637651644357;1637651644357;1637651644502;1637651644502;1637651644543;1637651644543;1637651644543;1637651644543;1637651644543;1637651644543;1637651644543;1637651644589;1637651644589;1637651644589;1637651644638;1637651644638;1637651644659;1637651644659;1637651644715;1637651644715;1637651644715;1637651644761;1637651644761;1637651644906;1637651644906;1637651644945;1637651644945;1637651644945;1637651644945;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;64;2948;64;2948;64;1500;1500;64;2948;64;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651645,172.27.0.3,60146,172.25.0.2,5001,6,73700,1040,25,20,1637651645035;1637651645035;1637651645040;1637651645040;1637651645061;1637651645061;1637651645118;1637651645118;1637651645164;1637651645164;1637651645348;1637651645348;1637651645348;1637651645348;1637651645348;1637651645439;1637651645439;1637651645442;1637651645442;1637651645463;1637651645463;1637651645521;1637651645521;1637651645521;1637651645567;1637651645567;1637651645750;1637651645750;1637651645750;1637651645750;1637651645750;1637651645796;1637651645796;1637651645842;1637651645842;1637651645844;1637651645844;1637651645865;1637651645865;1637651645923;1637651645923;1637651645923;1637651645923;1637651645971;1637651645971;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651646,172.27.0.3,60146,172.25.0.2,5001,6,63564,1200,25,21,1637651646152;1637651646152;1637651646152;1637651646152;1637651646152;1637651646198;1637651646198;1637651646245;1637651646245;1637651646245;1637651646246;1637651646246;1637651646267;1637651646267;1637651646325;1637651646325;1637651646325;1637651646325;1637651646374;1637651646374;1637651646557;1637651646557;1637651646557;1637651646557;1637651646557;1637651646600;1637651646600;1637651646648;1637651646648;1637651646648;1637651646648;1637651646648;1637651646648;1637651646648;1637651646648;1637651646670;1637651646670;1637651646729;1637651646729;1637651646729;1637651646729;1637651646779;1637651646779;1637651646960;1637651646960;1637651646960;,52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;1500;64;2948;64;1500;64;1500;64;1500;64;2948;64;1500;64;1500;64;2948;1500;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651647,172.27.0.3,60146,172.25.0.2,5001,6,76752,1168,28,22,1637651647005;1637651647005;1637651647051;1637651647051;1637651647051;1637651647051;1637651647073;1637651647073;1637651647132;1637651647132;1637651647132;1637651647132;1637651647225;1637651647225;1637651647363;1637651647363;1637651647406;1637651647406;1637651647406;1637651647454;1637651647454;1637651647475;1637651647475;1637651647525;1637651647525;1637651647536;1637651647536;1637651647536;1637651647536;1637651647536;1637651647675;1637651647675;1637651647765;1637651647765;1637651647765;1637651647808;1637651647808;1637651647855;1637651647855;1637651647857;1637651647857;1637651647878;1637651647878;1637651647928;1637651647928;1637651647939;1637651647939;1637651647939;1637651647939;1637651647939;,64;2948;64;2948;1500;52;52;2948;52;2948;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;1500;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;1;2;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637651648,172.27.0.3,60146,172.25.0.2,5001,6,63460,1268,23,23,1637651648125;1637651648125;1637651648169;1637651648169;1637651648211;1637651648211;1637651648257;1637651648257;1637651648259;1637651648259;1637651648281;1637651648281;1637651648325;1637651648325;1637651648330;1637651648330;1637651648341;1637651648341;1637651648341;1637651648341;1637651648341;1637651648526;1637651648526;1637651648571;1637651648571;1637651648613;1637651648613;1637651648659;1637651648659;1637651648661;1637651648661;1637651648683;1637651648683;1637651648733;1637651648733;1637651648744;1637651648744;1637651648744;1637651648744;1637651648744;1637651648744;1637651648744;1637651648930;1637651648930;1637651648976;1637651648976;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637651649,172.27.0.3,60146,172.25.0.2,5001,6,73752,1100,26,20,1637651649018;1637651649018;1637651649063;1637651649065;1637651649065;1637651649086;1637651649086;1637651649136;1637651649136;1637651649147;1637651649147;1637651649147;1637651649147;1637651649147;1637651649333;1637651649333;1637651649420;1637651649420;1637651649468;1637651649468;1637651649489;1637651649489;1637651649538;1637651649538;1637651649538;1637651649550;1637651649550;1637651649550;1637651649550;1637651649550;1637651649735;1637651649735;1637651649735;1637651649824;1637651649824;1637651649870;1637651649870;1637651649893;1637651649893;1637651649952;1637651649952;1637651649952;1637651649952;1637651649952;1637651649952;1637651649952;,64;1500;64;64;2948;64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;1;1;2;1;
1637651650,172.27.0.3,60146,172.25.0.2,5001,6,67960,1244,26,23,1637651650138;1637651650138;1637651650138;1637651650138;1637651650228;1637651650228;1637651650273;1637651650273;1637651650295;1637651650295;1637651650354;1637651650354;1637651650355;1637651650355;1637651650355;1637651650355;1637651650355;1637651650355;1637651650355;1637651650404;1637651650405;1637651650540;1637651650541;1637651650541;1637651650584;1637651650584;1637651650630;1637651650630;1637651650675;1637651650675;1637651650697;1637651650697;1637651650757;1637651650757;1637651650757;1637651650757;1637651650757;1637651650757;1637651650757;1637651650757;1637651650855;1637651650855;1637651650943;1637651650943;1637651650943;1637651650943;1637651650943;1637651650988;1637651650988;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;1500;64;1500;64;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;2;1;2;1;
1637651651,172.27.0.3,60146,172.25.0.2,5001,6,67960,1112,26,20,1637651651034;1637651651034;1637651651079;1637651651079;1637651651101;1637651651101;1637651651160;1637651651160;1637651651161;1637651651161;1637651651161;1637651651162;1637651651258;1637651651258;1637651651346;1637651651346;1637651651436;1637651651436;1637651651480;1637651651480;1637651651555;1637651651555;1637651651564;1637651651564;1637651651564;1637651651564;1637651651564;1637651651564;1637651651604;1637651651604;1637651651745;1637651651745;1637651651749;1637651651749;1637651651839;1637651651839;1637651651882;1637651651882;1637651651958;1637651651958;1637651651968;1637651651968;1637651651968;1637651651968;1637651651968;1637651651968;,64;1500;64;2948;64;1500;64;1500;64;2948;2948;2948;64;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;
1637651652,172.27.0.3,60146,172.25.0.2,5001,6,69356,1040,25,20,1637651652007;1637651652007;1637651652152;1637651652152;1637651652152;1637651652241;1637651652241;1637651652285;1637651652285;1637651652360;1637651652360;1637651652371;1637651652371;1637651652371;1637651652371;1637651652371;1637651652371;1637651652409;1637651652410;1637651652454;1637651652454;1637651652555;1637651652556;1637651652556;1637651652556;1637651652644;1637651652644;1637651652688;1637651652688;1637651652688;1637651652763;1637651652763;1637651652775;1637651652775;1637651652775;1637651652775;1637651652775;1637651652813;1637651652813;1637651652856;1637651652856;1637651652955;1637651652955;1637651652957;1637651652957;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651653,172.27.0.3,60146,172.25.0.2,5001,6,60616,1340,24,23,1637651653036;1637651653036;1637651653046;1637651653046;1637651653090;1637651653090;1637651653090;1637651653166;1637651653166;1637651653166;1637651653166;1637651653178;1637651653179;1637651653217;1637651653217;1637651653259;1637651653259;1637651653359;1637651653359;1637651653360;1637651653360;1637651653440;1637651653440;1637651653451;1637651653451;1637651653493;1637651653493;1637651653568;1637651653568;1637651653581;1637651653581;1637651653619;1637651653619;1637651653662;1637651653662;1637651653763;1637651653763;1637651653763;1637651653853;1637651653853;1637651653896;1637651653896;1637651653896;1637651653896;1637651653982;1637651653982;1637651653982;,52;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;64;2948;64;1500;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637651654,172.27.0.3,60146,172.25.0.2,5001,6,73804,1144,27,22,1637651654021;1637651654021;1637651654065;1637651654065;1637651654166;1637651654166;1637651654166;1637651654214;1637651654214;1637651654255;1637651654255;1637651654298;1637651654298;1637651654298;1637651654298;1637651654385;1637651654385;1637651654385;1637651654425;1637651654425;1637651654465;1637651654465;1637651654468;1637651654468;1637651654569;1637651654569;1637651654569;1637651654569;1637651654657;1637651654657;1637651654700;1637651654700;1637651654700;1637651654700;1637651654745;1637651654745;1637651654787;1637651654787;1637651654828;1637651654828;1637651654867;1637651654867;1637651654870;1637651654870;1637651654870;1637651654970;1637651654970;1637651654970;1637651654970;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;1500;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651655,172.27.0.3,60146,172.25.0.2,5001,6,60668,1444,25,25,1637651655016;1637651655016;1637651655059;1637651655060;1637651655103;1637651655103;1637651655145;1637651655145;1637651655189;1637651655189;1637651655233;1637651655233;1637651655269;1637651655269;1637651655271;1637651655271;1637651655272;1637651655272;1637651655272;1637651655274;1637651655274;1637651655375;1637651655375;1637651655375;1637651655419;1637651655463;1637651655463;1637651655507;1637651655507;1637651655548;1637651655593;1637651655593;1637651655593;1637651655636;1637651655636;1637651655673;1637651655673;1637651655673;1637651655673;1637651655736;1637651655736;1637651655777;1637651655777;1637651655865;1637651655865;1637651655865;1637651655955;1637651655955;1637651655995;1637651655995;,52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;2948;1500;64;64;2948;64;1500;64;64;1500;1500;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651656,172.27.0.3,60146,172.25.0.2,5001,6,75304,1144,28,22,1637651656039;1637651656039;1637651656076;1637651656076;1637651656076;1637651656125;1637651656125;1637651656140;1637651656140;1637651656180;1637651656180;1637651656269;1637651656269;1637651656269;1637651656315;1637651656315;1637651656398;1637651656398;1637651656398;1637651656441;1637651656441;1637651656479;1637651656479;1637651656479;1637651656479;1637651656542;1637651656542;1637651656583;1637651656583;1637651656583;1637651656625;1637651656625;1637651656671;1637651656671;1637651656671;1637651656765;1637651656765;1637651656800;1637651656800;1637651656800;1637651656845;1637651656845;1637651656881;1637651656881;1637651656925;1637651656925;1637651656985;1637651656985;1637651656985;1637651656985;,52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;1500;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651657,172.27.0.3,60146,172.25.0.2,5001,6,59168,1340,24,23,1637651657027;1637651657027;1637651657074;1637651657075;1637651657075;1637651657202;1637651657202;1637651657202;1637651657202;1637651657245;1637651657245;1637651657248;1637651657248;1637651657284;1637651657284;1637651657327;1637651657327;1637651657388;1637651657388;1637651657388;1637651657429;1637651657429;1637651657429;1637651657478;1637651657478;1637651657478;1637651657478;1637651657606;1637651657648;1637651657648;1637651657650;1637651657650;1637651657651;1637651657651;1637651657688;1637651657688;1637651657731;1637651657731;1637651657793;1637651657793;1637651657793;1637651657832;1637651657832;1637651657880;1637651657880;1637651657880;1637651657880;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;64;1500;64;64;1500;64;2948;64;64;2948;64;1500;64;1500;64;2948;64;2948;64;2948;1500;64;1500;52;1500;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651658,172.27.0.3,60146,172.25.0.2,5001,6,73752,1040,26,20,1637651658051;1637651658051;1637651658054;1637651658054;1637651658090;1637651658090;1637651658090;1637651658133;1637651658133;1637651658195;1637651658195;1637651658234;1637651658234;1637651658283;1637651658283;1637651658283;1637651658454;1637651658454;1637651658455;1637651658455;1637651658492;1637651658492;1637651658492;1637651658535;1637651658535;1637651658535;1637651658535;1637651658598;1637651658598;1637651658635;1637651658635;1637651658685;1637651658685;1637651658685;1637651658857;1637651658857;1637651658857;1637651658857;1637651658857;1637651658894;1637651658894;1637651658938;1637651658938;1637651658938;1637651658995;1637651658995;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651659,172.27.0.3,60146,172.25.0.2,5001,6,66512,1328,26,23,1637651659000;1637651659000;1637651659037;1637651659037;1637651659087;1637651659087;1637651659087;1637651659087;1637651659259;1637651659259;1637651659259;1637651659259;1637651659296;1637651659296;1637651659340;1637651659340;1637651659340;1637651659385;1637651659385;1637651659402;1637651659402;1637651659402;1637651659440;1637651659440;1637651659489;1637651659489;1637651659536;1637651659536;1637651659663;1637651659663;1637651659663;1637651659663;1637651659663;1637651659663;1637651659663;1637651659700;1637651659700;1637651659744;1637651659788;1637651659788;1637651659806;1637651659806;1637651659806;1637651659845;1637651659845;1637651659894;1637651659894;1637651659940;1637651659940;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;2948;52;1500;52;1500;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;64;1500;64;2948;1500;64;2948;64;2948;64;2948;,2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;
1637651660,172.27.0.3,60146,172.25.0.2,5001,6,61960,884,22,17,1637651660066;1637651660066;1637651660102;1637651660102;1637651660102;1637651660210;1637651660211;1637651660211;1637651660211;1637651660249;1637651660249;1637651660296;1637651660296;1637651660343;1637651660343;1637651660343;1637651660470;1637651660470;1637651660504;1637651660504;1637651660504;1637651660504;1637651660614;1637651660614;1637651660614;1637651660614;1637651660653;1637651660653;1637651660700;1637651660700;1637651660746;1637651660746;1637651660746;1637651660795;1637651660795;1637651660874;1637651660874;1637651660906;1637651660906;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651661,172.27.0.3,60146,172.25.0.2,5001,6,78304,1436,30,26,1637651661016;1637651661016;1637651661016;1637651661016;1637651661016;1637651661016;1637651661055;1637651661055;1637651661103;1637651661103;1637651661148;1637651661148;1637651661194;1637651661194;1637651661277;1637651661278;1637651661308;1637651661308;1637651661365;1637651661365;1637651661419;1637651661419;1637651661419;1637651661419;1637651661419;1637651661419;1637651661419;1637651661419;1637651661458;1637651661458;1637651661507;1637651661507;1637651661550;1637651661550;1637651661597;1637651661597;1637651661680;1637651661680;1637651661709;1637651661709;1637651661814;1637651661814;1637651661821;1637651661821;1637651661821;1637651661821;1637651661821;1637651661822;1637651661822;1637651661822;1637651661862;1637651661862;1637651661911;1637651661911;1637651661955;1637651661955;,52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;64;2948;64;64;1500;64;2948;1500;64;1500;64;2948;64;1500;,2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;1;2;1;2;1;2;1;
1637651662,172.27.0.3,60146,172.25.0.2,5001,6,60460,984,21,18,1637651662000;1637651662084;1637651662084;1637651662113;1637651662113;1637651662218;1637651662218;1637651662223;1637651662223;1637651662223;1637651662223;1637651662223;1637651662264;1637651662265;1637651662314;1637651662314;1637651662405;1637651662405;1637651662487;1637651662487;1637651662516;1637651662516;1637651662626;1637651662626;1637651662626;1637651662626;1637651662626;1637651662626;1637651662667;1637651662667;1637651662717;1637651662717;1637651662807;1637651662807;1637651662889;1637651662889;1637651662889;1637651662918;1637651662918;,64;64;2948;64;2948;64;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;
1637651663,172.27.0.3,60146,172.25.0.2,5001,6,79648,1296,28,24,1637651663028;1637651663028;1637651663028;1637651663028;1637651663028;1637651663028;1637651663069;1637651663069;1637651663069;1637651663115;1637651663115;1637651663120;1637651663120;1637651663209;1637651663209;1637651663291;1637651663291;1637651663321;1637651663321;1637651663364;1637651663364;1637651663430;1637651663430;1637651663430;1637651663430;1637651663430;1637651663430;1637651663523;1637651663523;1637651663523;1637651663523;1637651663523;1637651663612;1637651663612;1637651663694;1637651663694;1637651663724;1637651663724;1637651663767;1637651663767;1637651663835;1637651663835;1637651663835;1637651663835;1637651663835;1637651663926;1637651663926;1637651663926;1637651663926;1637651663926;1637651663926;1637651663926;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;64;2948;64;64;1500;64;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;1;2;1;
1637651664,172.27.0.3,60146,172.25.0.2,5001,6,54668,904,21,16,1637651664016;1637651664016;1637651664099;1637651664099;1637651664128;1637651664128;1637651664171;1637651664238;1637651664238;1637651664238;1637651664238;1637651664239;1637651664239;1637651664329;1637651664329;1637651664329;1637651664329;1637651664329;1637651664418;1637651664418;1637651664530;1637651664530;1637651664640;1637651664640;1637651664640;1637651664640;1637651664640;1637651664640;1637651664731;1637651664731;1637651664731;1637651664731;1637651664731;1637651664821;1637651664821;1637651664933;1637651664933;,64;2948;64;1500;64;1500;64;64;2948;2948;1500;64;1500;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;
