Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651084,172.23.0.3,33312,172.21.0.2,5001,6,66512,1216,26,22,1637651084006;1637651084006;1637651084006;1637651084006;1637651084006;1637651084069;1637651084069;1637651084151;1637651084151;1637651084151;1637651084151;1637651084151;1637651084265;1637651084265;1637651084303;1637651084303;1637651084304;1637651084304;1637651084359;1637651084359;1637651084359;1637651084400;1637651084400;1637651084504;1637651084504;1637651084504;1637651084504;1637651084559;1637651084559;1637651084617;1637651084617;1637651084656;1637651084656;1637651084656;1637651084711;1637651084711;1637651084753;1637651084753;1637651084800;1637651084800;1637651084856;1637651084856;1637651084856;1637651084856;1637651084912;1637651084912;1637651084970;1637651084970;,64;2948;1500;64;1500;64;1500;64;2948;1500;64;1500;64;2948;52;1500;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651085,172.23.0.3,33312,172.21.0.2,5001,6,81148,1504,29,28,1637651085010;1637651085010;1637651085010;1637651085010;1637651085065;1637651085065;1637651085106;1637651085106;1637651085153;1637651085153;1637651085209;1637651085209;1637651085209;1637651085209;1637651085209;1637651085264;1637651085264;1637651085323;1637651085323;1637651085362;1637651085362;1637651085363;1637651085363;1637651085418;1637651085418;1637651085460;1637651085460;1637651085506;1637651085506;1637651085561;1637651085561;1637651085561;1637651085562;1637651085562;1637651085610;1637651085610;1637651085676;1637651085676;1637651085715;1637651085715;1637651085716;1637651085716;1637651085771;1637651085771;1637651085813;1637651085813;1637651085859;1637651085859;1637651085914;1637651085914;1637651085914;1637651085914;1637651085914;1637651085914;1637651085914;1637651085964;1637651085964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637651086,172.23.0.3,33312,172.21.0.2,5001,6,67804,1112,23,20,1637651086030;1637651086030;1637651086070;1637651086125;1637651086125;1637651086168;1637651086168;1637651086212;1637651086213;1637651086268;1637651086268;1637651086268;1637651086268;1637651086360;1637651086360;1637651086383;1637651086383;1637651086478;1637651086478;1637651086478;1637651086521;1637651086521;1637651086620;1637651086620;1637651086620;1637651086621;1637651086621;1637651086713;1637651086713;1637651086736;1637651086736;1637651086831;1637651086831;1637651086831;1637651086831;1637651086831;1637651086874;1637651086874;1637651086974;1637651086974;1637651086974;1637651086974;1637651086974;,64;2948;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;
1637651087,172.23.0.3,33312,172.21.0.2,5001,6,78252,1388,29,26,1637651087066;1637651087066;1637651087089;1637651087089;1637651087184;1637651087184;1637651087184;1637651087184;1637651087184;1637651087184;1637651087228;1637651087228;1637651087280;1637651087280;1637651087327;1637651087327;1637651087327;1637651087327;1637651087327;1637651087327;1637651087419;1637651087419;1637651087441;1637651087441;1637651087537;1637651087537;1637651087537;1637651087537;1637651087537;1637651087537;1637651087580;1637651087580;1637651087580;1637651087580;1637651087680;1637651087681;1637651087681;1637651087681;1637651087681;1637651087730;1637651087730;1637651087772;1637651087772;1637651087794;1637651087794;1637651087890;1637651087890;1637651087890;1637651087890;1637651087932;1637651087932;1637651087932;1637651087932;1637651087933;1637651087933;,52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;2948;1500;64;64;1500;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;2;1;
1637651088,172.23.0.3,33312,172.21.0.2,5001,6,69408,1280,26,23,1637651088034;1637651088034;1637651088035;1637651088035;1637651088084;1637651088084;1637651088126;1637651088127;1637651088147;1637651088245;1637651088245;1637651088245;1637651088286;1637651088286;1637651088286;1637651088286;1637651088387;1637651088387;1637651088387;1637651088388;1637651088388;1637651088479;1637651088479;1637651088597;1637651088597;1637651088597;1637651088597;1637651088597;1637651088639;1637651088639;1637651088680;1637651088680;1637651088741;1637651088741;1637651088741;1637651088741;1637651088741;1637651088741;1637651088832;1637651088832;1637651088950;1637651088950;1637651088950;1637651088950;1637651088950;1637651088950;1637651088950;1637651088992;1637651088992;,64;2948;64;2948;64;1500;64;1500;64;64;2948;2948;64;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651089,172.23.0.3,33312,172.21.0.2,5001,6,75200,1196,26,23,1637651089080;1637651089080;1637651089095;1637651089095;1637651089095;1637651089095;1637651089095;1637651089185;1637651089185;1637651089303;1637651089303;1637651089303;1637651089303;1637651089303;1637651089304;1637651089304;1637651089345;1637651089345;1637651089433;1637651089433;1637651089448;1637651089448;1637651089448;1637651089448;1637651089490;1637651089490;1637651089538;1637651089538;1637651089656;1637651089656;1637651089656;1637651089656;1637651089656;1637651089657;1637651089657;1637651089698;1637651089698;1637651089740;1637651089740;1637651089785;1637651089785;1637651089801;1637651089801;1637651089801;1637651089801;1637651089842;1637651089842;1637651089891;1637651089891;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651090,172.23.0.3,33312,172.21.0.2,5001,6,70908,1432,27,25,1637651090010;1637651090010;1637651090010;1637651090010;1637651090010;1637651090010;1637651090010;1637651090010;1637651090052;1637651090052;1637651090094;1637651090094;1637651090139;1637651090139;1637651090155;1637651090156;1637651090156;1637651090197;1637651090198;1637651090245;1637651090245;1637651090363;1637651090363;1637651090363;1637651090363;1637651090405;1637651090405;1637651090490;1637651090490;1637651090510;1637651090510;1637651090510;1637651090552;1637651090552;1637651090598;1637651090598;1637651090716;1637651090716;1637651090716;1637651090758;1637651090758;1637651090844;1637651090844;1637651090844;1637651090864;1637651090864;1637651090864;1637651090864;1637651090904;1637651090904;1637651090951;1637651090951;,64;1500;64;64;1500;64;2948;1500;64;1500;64;1500;64;1500;64;64;2948;64;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651091,172.23.0.3,33312,172.21.0.2,5001,6,81148,1556,29,29,1637651091070;1637651091070;1637651091070;1637651091110;1637651091110;1637651091110;1637651091110;1637651091197;1637651091197;1637651091197;1637651091197;1637651091218;1637651091218;1637651091218;1637651091218;1637651091258;1637651091258;1637651091303;1637651091304;1637651091424;1637651091424;1637651091424;1637651091424;1637651091464;1637651091464;1637651091510;1637651091510;1637651091550;1637651091550;1637651091550;1637651091550;1637651091572;1637651091572;1637651091572;1637651091572;1637651091612;1637651091612;1637651091656;1637651091656;1637651091777;1637651091777;1637651091777;1637651091777;1637651091818;1637651091818;1637651091863;1637651091863;1637651091902;1637651091902;1637651091902;1637651091902;1637651091925;1637651091925;1637651091925;1637651091925;1637651091925;1637651091966;1637651091966;,52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;
1637651092,172.23.0.3,33312,172.21.0.2,5001,6,67804,1100,23,20,1637651092010;1637651092010;1637651092131;1637651092171;1637651092171;1637651092217;1637651092217;1637651092256;1637651092256;1637651092256;1637651092278;1637651092278;1637651092360;1637651092360;1637651092363;1637651092363;1637651092525;1637651092525;1637651092570;1637651092570;1637651092570;1637651092610;1637651092610;1637651092610;1637651092610;1637651092631;1637651092632;1637651092713;1637651092713;1637651092715;1637651092715;1637651092878;1637651092878;1637651092878;1637651092923;1637651092923;1637651092923;1637651092923;1637651092963;1637651092963;1637651092963;1637651092984;1637651092984;,64;2948;64;64;2948;64;2948;64;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651093,172.23.0.3,33312,172.21.0.2,5001,6,76700,1324,27,25,1637651093067;1637651093067;1637651093069;1637651093069;1637651093231;1637651093231;1637651093232;1637651093232;1637651093232;1637651093276;1637651093276;1637651093317;1637651093317;1637651093317;1637651093317;1637651093338;1637651093338;1637651093380;1637651093380;1637651093421;1637651093421;1637651093470;1637651093470;1637651093586;1637651093586;1637651093586;1637651093586;1637651093586;1637651093586;1637651093630;1637651093630;1637651093670;1637651093670;1637651093670;1637651093670;1637651093692;1637651093692;1637651093733;1637651093733;1637651093774;1637651093774;1637651093823;1637651093823;1637651093938;1637651093938;1637651093938;1637651093938;1637651093981;1637651093981;1637651093982;1637651093982;1637651093983;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;
1637651094,172.23.0.3,33312,172.21.0.2,5001,6,65064,1380,26,24,1637651094022;1637651094022;1637651094023;1637651094023;1637651094025;1637651094025;1637651094045;1637651094045;1637651094086;1637651094086;1637651094129;1637651094129;1637651094129;1637651094177;1637651094292;1637651094292;1637651094292;1637651094335;1637651094335;1637651094335;1637651094335;1637651094374;1637651094374;1637651094377;1637651094377;1637651094439;1637651094439;1637651094481;1637651094481;1637651094580;1637651094580;1637651094646;1637651094646;1637651094646;1637651094688;1637651094688;1637651094731;1637651094731;1637651094731;1637651094731;1637651094794;1637651094794;1637651094834;1637651094834;1637651094990;1637651094990;1637651094999;1637651094999;1637651094999;1637651094999;,64;1500;64;1500;64;1500;64;1500;64;2948;64;64;1500;64;64;2948;2948;64;2948;64;1500;52;1500;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637651095,172.23.0.3,33312,172.21.0.2,5001,6,76648,1248,26,24,1637651095040;1637651095040;1637651095083;1637651095083;1637651095083;1637651095083;1637651095083;1637651095083;1637651095147;1637651095147;1637651095187;1637651095188;1637651095344;1637651095344;1637651095344;1637651095351;1637651095351;1637651095351;1637651095351;1637651095393;1637651095393;1637651095436;1637651095436;1637651095436;1637651095436;1637651095436;1637651095436;1637651095500;1637651095500;1637651095541;1637651095541;1637651095697;1637651095697;1637651095697;1637651095697;1637651095705;1637651095705;1637651095705;1637651095705;1637651095745;1637651095746;1637651095790;1637651095790;1637651095790;1637651095790;1637651095790;1637651095853;1637651095853;1637651095894;1637651095894;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651096,172.23.0.3,33312,172.21.0.2,5001,6,70856,1316,26,23,1637651096051;1637651096051;1637651096051;1637651096057;1637651096057;1637651096057;1637651096057;1637651096059;1637651096059;1637651096100;1637651096100;1637651096145;1637651096146;1637651096146;1637651096208;1637651096208;1637651096248;1637651096248;1637651096405;1637651096405;1637651096405;1637651096409;1637651096409;1637651096453;1637651096453;1637651096499;1637651096499;1637651096561;1637651096561;1637651096601;1637651096601;1637651096601;1637651096758;1637651096759;1637651096759;1637651096759;1637651096762;1637651096762;1637651096807;1637651096807;1637651096852;1637651096852;1637651096914;1637651096914;1637651096914;1637651096954;1637651096955;1637651096955;1637651096955;,64;2948;2948;64;1500;64;1500;64;1500;64;2948;64;64;1500;64;2948;64;2948;64;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637651097,172.23.0.3,33312,172.21.0.2,5001,6,81096,1352,28,26,1637651097112;1637651097112;1637651097112;1637651097112;1637651097115;1637651097115;1637651097160;1637651097160;1637651097204;1637651097204;1637651097204;1637651097266;1637651097266;1637651097266;1637651097266;1637651097307;1637651097307;1637651097307;1637651097307;1637651097465;1637651097465;1637651097465;1637651097465;1637651097467;1637651097467;1637651097513;1637651097513;1637651097557;1637651097557;1637651097600;1637651097600;1637651097620;1637651097620;1637651097620;1637651097620;1637651097660;1637651097660;1637651097660;1637651097660;1637651097817;1637651097817;1637651097817;1637651097817;1637651097820;1637651097820;1637651097866;1637651097866;1637651097910;1637651097911;1637651097953;1637651097953;1637651097974;1637651097974;1637651097974;,52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651098,172.23.0.3,33312,172.21.0.2,5001,6,60720,1456,26,25,1637651098013;1637651098013;1637651098013;1637651098013;1637651098013;1637651098014;1637651098014;1637651098172;1637651098172;1637651098174;1637651098174;1637651098174;1637651098174;1637651098221;1637651098221;1637651098264;1637651098307;1637651098307;1637651098307;1637651098307;1637651098327;1637651098327;1637651098328;1637651098328;1637651098366;1637651098366;1637651098411;1637651098411;1637651098525;1637651098525;1637651098526;1637651098526;1637651098526;1637651098620;1637651098620;1637651098661;1637651098661;1637651098680;1637651098680;1637651098719;1637651098719;1637651098719;1637651098810;1637651098810;1637651098878;1637651098878;1637651098878;1637651098878;1637651098878;1637651098920;1637651098920;,64;1500;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;1500;64;64;1500;64;1500;64;2948;64;2948;52;2948;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;1500;,2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;
1637651099,172.23.0.3,33312,172.21.0.2,5001,6,86992,1416,30,27,1637651099015;1637651099015;1637651099033;1637651099033;1637651099033;1637651099072;1637651099072;1637651099072;1637651099072;1637651099163;1637651099163;1637651099231;1637651099231;1637651099231;1637651099231;1637651099273;1637651099273;1637651099273;1637651099368;1637651099368;1637651099386;1637651099386;1637651099386;1637651099386;1637651099425;1637651099425;1637651099425;1637651099425;1637651099516;1637651099516;1637651099584;1637651099584;1637651099584;1637651099584;1637651099625;1637651099625;1637651099625;1637651099625;1637651099721;1637651099721;1637651099739;1637651099739;1637651099739;1637651099739;1637651099778;1637651099778;1637651099778;1637651099820;1637651099820;1637651099868;1637651099868;1637651099938;1637651099938;1637651099938;1637651099938;1637651099978;1637651099979;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;64;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651100,172.23.0.3,33312,172.21.0.2,5001,6,65012,1368,25,24,1637651100073;1637651100073;1637651100073;1637651100073;1637651100093;1637651100093;1637651100093;1637651100132;1637651100132;1637651100132;1637651100132;1637651100173;1637651100174;1637651100221;1637651100292;1637651100292;1637651100292;1637651100333;1637651100333;1637651100426;1637651100427;1637651100446;1637651100446;1637651100484;1637651100484;1637651100484;1637651100484;1637651100571;1637651100571;1637651100645;1637651100645;1637651100645;1637651100645;1637651100687;1637651100687;1637651100799;1637651100799;1637651100799;1637651100837;1637651100837;1637651100837;1637651100837;1637651100837;1637651100924;1637651100924;1637651100998;1637651100998;1637651100998;1637651100998;,64;1500;64;1500;64;2948;64;64;2948;64;1500;64;1500;64;64;2948;2948;64;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;
1637651101,172.23.0.3,33312,172.21.0.2,5001,6,81096,1300,28,25,1637651101040;1637651101040;1637651101152;1637651101152;1637651101152;1637651101190;1637651101190;1637651101190;1637651101190;1637651101190;1637651101190;1637651101277;1637651101277;1637651101351;1637651101351;1637651101351;1637651101351;1637651101351;1637651101393;1637651101393;1637651101506;1637651101506;1637651101506;1637651101506;1637651101544;1637651101544;1637651101544;1637651101544;1637651101590;1637651101590;1637651101630;1637651101630;1637651101704;1637651101704;1637651101704;1637651101704;1637651101704;1637651101704;1637651101704;1637651101746;1637651101746;1637651101858;1637651101858;1637651101897;1637651101897;1637651101897;1637651101897;1637651101940;1637651101940;1637651101943;1637651101943;1637651101983;1637651101983;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651102,172.23.0.3,33312,172.21.0.2,5001,6,59064,1288,22,22,1637651102057;1637651102057;1637651102057;1637651102058;1637651102058;1637651102058;1637651102058;1637651102100;1637651102100;1637651102212;1637651102212;1637651102251;1637651102251;1637651102251;1637651102296;1637651102296;1637651102298;1637651102298;1637651102336;1637651102336;1637651102411;1637651102411;1637651102411;1637651102452;1637651102452;1637651102500;1637651102500;1637651102604;1637651102604;1637651102649;1637651102649;1637651102649;1637651102650;1637651102650;1637651102765;1637651102765;1637651102765;1637651102806;1637651102806;1637651102854;1637651102854;1637651102958;1637651102958;1637651102958;,64;2948;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;,2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;
1637651103,172.23.0.3,33312,172.21.0.2,5001,6,81096,1248,28,24,1637651103003;1637651103003;1637651103003;1637651103003;1637651103050;1637651103050;1637651103119;1637651103119;1637651103119;1637651103119;1637651103158;1637651103158;1637651103208;1637651103208;1637651103312;1637651103312;1637651103312;1637651103312;1637651103312;1637651103356;1637651103356;1637651103356;1637651103356;1637651103402;1637651103402;1637651103473;1637651103473;1637651103511;1637651103511;1637651103561;1637651103561;1637651103561;1637651103561;1637651103664;1637651103664;1637651103664;1637651103665;1637651103665;1637651103665;1637651103710;1637651103710;1637651103750;1637651103750;1637651103755;1637651103755;1637651103826;1637651103826;1637651103864;1637651103864;1637651103914;1637651103914;1637651103914;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637651104,172.23.0.3,33312,172.21.0.2,5001,6,66616,1484,28,26,1637651104018;1637651104018;1637651104018;1637651104018;1637651104018;1637651104018;1637651104063;1637651104063;1637651104063;1637651104103;1637651104103;1637651104105;1637651104105;1637651104108;1637651104109;1637651104179;1637651104179;1637651104218;1637651104219;1637651104269;1637651104269;1637651104373;1637651104373;1637651104373;1637651104373;1637651104373;1637651104373;1637651104418;1637651104418;1637651104457;1637651104457;1637651104462;1637651104462;1637651104572;1637651104572;1637651104621;1637651104621;1637651104720;1637651104720;1637651104726;1637651104726;1637651104726;1637651104726;1637651104727;1637651104727;1637651104810;1637651104810;1637651104810;1637651104814;1637651104814;1637651104925;1637651104925;1637651104974;1637651104974;,52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;1500;64;1500;64;1500;52;1500;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637651105,172.23.0.3,33312,172.21.0.2,5001,6,82544,1352,28,26,1637651105079;1637651105079;1637651105079;1637651105079;1637651105079;1637651105080;1637651105080;1637651105163;1637651105163;1637651105163;1637651105163;1637651105166;1637651105167;1637651105278;1637651105278;1637651105327;1637651105327;1637651105432;1637651105433;1637651105433;1637651105433;1637651105433;1637651105433;1637651105433;1637651105480;1637651105480;1637651105516;1637651105516;1637651105519;1637651105519;1637651105560;1637651105560;1637651105631;1637651105631;1637651105680;1637651105681;1637651105785;1637651105785;1637651105785;1637651105785;1637651105786;1637651105786;1637651105786;1637651105786;1637651105833;1637651105833;1637651105870;1637651105870;1637651105873;1637651105873;1637651105913;1637651105913;1637651105984;1637651105984;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651106,172.23.0.3,33312,172.21.0.2,5001,6,63564,1328,25,23,1637651106033;1637651106033;1637651106138;1637651106138;1637651106138;1637651106138;1637651106138;1637651106139;1637651106139;1637651106140;1637651106140;1637651106188;1637651106188;1637651106223;1637651106223;1637651106227;1637651106227;1637651106268;1637651106338;1637651106338;1637651106387;1637651106387;1637651106492;1637651106492;1637651106492;1637651106492;1637651106492;1637651106540;1637651106540;1637651106540;1637651106540;1637651106580;1637651106580;1637651106691;1637651106691;1637651106691;1637651106740;1637651106740;1637651106845;1637651106845;1637651106845;1637651106846;1637651106893;1637651106893;1637651106933;1637651106933;1637651106980;1637651106980;,52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;1500;64;64;2948;64;2948;64;2948;1500;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;1;2;1;2;1;2;1;
