Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637651600,172.26.0.3,40564,172.24.0.2,5001,6,67908,1308,25,24,1637651600025;1637651600025;1637651600025;1637651600025;1637651600145;1637651600145;1637651600160;1637651600160;1637651600217;1637651600217;1637651600412;1637651600412;1637651600484;1637651600484;1637651600484;1637651600484;1637651600484;1637651600484;1637651600484;1637651600485;1637651600485;1637651600485;1637651600485;1637651600527;1637651600527;1637651600527;1637651600527;1637651600574;1637651600574;1637651600663;1637651600663;1637651600720;1637651600720;1637651600720;1637651600916;1637651600916;1637651600987;1637651600987;1637651600987;1637651600987;1637651600987;1637651600987;1637651600987;1637651600987;1637651600987;1637651600988;1637651600988;1637651600990;1637651600990;,52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;
1637651601,172.26.0.3,40564,172.24.0.2,5001,6,60512,956,22,17,1637651601030;1637651601030;1637651601031;1637651601031;1637651601078;1637651601078;1637651601168;1637651601168;1637651601224;1637651601224;1637651601420;1637651601420;1637651601489;1637651601489;1637651601489;1637651601489;1637651601489;1637651601493;1637651601493;1637651601533;1637651601533;1637651601575;1637651601575;1637651601670;1637651601671;1637651601725;1637651601725;1637651601922;1637651601922;1637651601993;1637651601993;1637651601993;1637651601993;1637651601993;1637651601993;1637651601993;1637651601993;1637651601994;1637651601994;,64;2948;64;1500;64;1500;64;2948;64;1500;64;2948;52;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;
1637651602,172.26.0.3,40564,172.24.0.2,5001,6,66356,988,23,19,1637651602036;1637651602036;1637651602078;1637651602078;1637651602174;1637651602174;1637651602229;1637651602229;1637651602229;1637651602425;1637651602425;1637651602495;1637651602495;1637651602495;1637651602495;1637651602497;1637651602497;1637651602497;1637651602497;1637651602497;1637651602498;1637651602498;1637651602538;1637651602538;1637651602580;1637651602580;1637651602676;1637651602676;1637651602730;1637651602730;1637651602730;1637651602776;1637651602776;1637651602927;1637651602927;1637651602998;1637651602998;1637651602998;1637651602999;1637651602999;1637651602999;1637651602999;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651603,172.26.0.3,40564,172.24.0.2,5001,6,48824,900,20,15,1637651603043;1637651603043;1637651603043;1637651603043;1637651603084;1637651603084;1637651603124;1637651603124;1637651603234;1637651603234;1637651603234;1637651603234;1637651603234;1637651603234;1637651603234;1637651603280;1637651603280;1637651603430;1637651603430;1637651603503;1637651603503;1637651603503;1637651603547;1637651603547;1637651603547;1637651603547;1637651603587;1637651603587;1637651603628;1637651603628;1637651603738;1637651603738;1637651603782;1637651603782;1637651603782;,52;2948;2948;2948;52;2948;52;1500;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;2948;1500;64;2948;2948;2948;64;2948;64;1500;52;2948;52;2948;2948;,2;1;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;1;
1637651604,172.26.0.3,40564,172.24.0.2,5001,6,66356,1040,23,20,1637651604005;1637651604005;1637651604005;1637651604005;1637651604050;1637651604050;1637651604050;1637651604050;1637651604050;1637651604050;1637651604050;1637651604089;1637651604089;1637651604129;1637651604129;1637651604240;1637651604241;1637651604285;1637651604285;1637651604285;1637651604285;1637651604508;1637651604508;1637651604508;1637651604552;1637651604552;1637651604552;1637651604553;1637651604553;1637651604553;1637651604553;1637651604553;1637651604591;1637651604591;1637651604591;1637651604632;1637651604632;1637651604743;1637651604743;1637651604788;1637651604788;1637651604788;1637651604788;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651605,172.26.0.3,40564,172.24.0.2,5001,6,63512,1304,24,23,1637651605010;1637651605010;1637651605010;1637651605010;1637651605055;1637651605055;1637651605055;1637651605055;1637651605055;1637651605055;1637651605055;1637651605094;1637651605094;1637651605094;1637651605134;1637651605134;1637651605174;1637651605175;1637651605246;1637651605246;1637651605290;1637651605290;1637651605290;1637651605290;1637651605513;1637651605513;1637651605513;1637651605555;1637651605555;1637651605557;1637651605557;1637651605557;1637651605557;1637651605557;1637651605557;1637651605557;1637651605558;1637651605558;1637651605598;1637651605598;1637651605638;1637651605638;1637651605678;1637651605678;1637651605749;1637651605749;1637651605794;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;64;64;2948;64;1500;64;2948;64;2948;64;1500;64;1500;64;2948;64;,2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;
1637651606,172.26.0.3,40564,172.24.0.2,5001,6,63460,868,23,16,1637651606016;1637651606017;1637651606017;1637651606059;1637651606059;1637651606060;1637651606060;1637651606060;1637651606060;1637651606060;1637651606060;1637651606060;1637651606100;1637651606100;1637651606181;1637651606181;1637651606181;1637651606252;1637651606252;1637651606519;1637651606519;1637651606519;1637651606561;1637651606561;1637651606562;1637651606562;1637651606562;1637651606562;1637651606562;1637651606562;1637651606562;1637651606562;1637651606603;1637651606603;1637651606683;1637651606683;1637651606754;1637651606754;1637651606754;,64;2948;2948;64;1500;64;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;1;
1637651607,172.26.0.3,40564,172.24.0.2,5001,6,73856,1192,28,22,1637651607021;1637651607021;1637651607021;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607065;1637651607105;1637651607105;1637651607154;1637651607154;1637651607185;1637651607185;1637651607256;1637651607256;1637651607256;1637651607523;1637651607523;1637651607523;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607567;1637651607608;1637651607608;1637651607654;1637651607654;1637651607656;1637651607656;1637651607688;1637651607688;1637651607758;1637651607758;1637651607758;1637651607759;1637651607759;1637651607759;,52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;64;1500;64;1500;64;1500;64;1500;,2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651608,172.26.0.3,40564,172.24.0.2,5001,6,59064,968,22,17,1637651608027;1637651608027;1637651608027;1637651608027;1637651608070;1637651608070;1637651608111;1637651608111;1637651608111;1637651608111;1637651608159;1637651608159;1637651608159;1637651608159;1637651608191;1637651608191;1637651608261;1637651608261;1637651608316;1637651608316;1637651608529;1637651608529;1637651608529;1637651608572;1637651608572;1637651608614;1637651608614;1637651608614;1637651608614;1637651608614;1637651608614;1637651608660;1637651608661;1637651608693;1637651608693;1637651608819;1637651608819;1637651608864;1637651608864;,64;2948;64;1500;64;2948;64;2948;2948;2948;64;1500;64;2948;64;1500;52;1500;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;
1637651609,172.26.0.3,40564,172.24.0.2,5001,6,70804,1144,25,22,1637651609033;1637651609033;1637651609033;1637651609033;1637651609075;1637651609075;1637651609116;1637651609116;1637651609116;1637651609116;1637651609116;1637651609116;1637651609116;1637651609116;1637651609116;1637651609163;1637651609163;1637651609195;1637651609195;1637651609323;1637651609323;1637651609367;1637651609367;1637651609535;1637651609535;1637651609535;1637651609578;1637651609578;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609619;1637651609664;1637651609664;1637651609697;1637651609697;1637651609870;1637651609870;1637651609915;1637651609915;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651610,172.26.0.3,40564,172.24.0.2,5001,6,56116,1120,21,19,1637651610038;1637651610038;1637651610038;1637651610038;1637651610080;1637651610080;1637651610121;1637651610121;1637651610122;1637651610122;1637651610122;1637651610122;1637651610122;1637651610167;1637651610167;1637651610200;1637651610200;1637651610373;1637651610373;1637651610418;1637651610418;1637651610542;1637651610542;1637651610542;1637651610542;1637651610542;1637651610584;1637651610584;1637651610624;1637651610624;1637651610624;1637651610624;1637651610669;1637651610669;1637651610703;1637651610703;1637651610876;1637651610876;1637651610964;1637651610964;,52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;64;2948;64;2948;64;2948;64;1500;64;1500;2948;64;1500;64;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637651611,172.26.0.3,40564,172.24.0.2,5001,6,67804,884,23,17,1637651611044;1637651611044;1637651611044;1637651611086;1637651611086;1637651611127;1637651611127;1637651611127;1637651611128;1637651611128;1637651611128;1637651611171;1637651611171;1637651611205;1637651611205;1637651611379;1637651611379;1637651611467;1637651611467;1637651611547;1637651611547;1637651611547;1637651611547;1637651611547;1637651611588;1637651611588;1637651611630;1637651611630;1637651611630;1637651611630;1637651611630;1637651611630;1637651611673;1637651611673;1637651611707;1637651611707;1637651611882;1637651611882;1637651611970;1637651611970;,52;2948;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;
1637651612,172.26.0.3,40564,172.24.0.2,5001,6,63564,1236,25,21,1637651612050;1637651612050;1637651612050;1637651612050;1637651612050;1637651612090;1637651612090;1637651612132;1637651612132;1637651612132;1637651612132;1637651612132;1637651612133;1637651612133;1637651612133;1637651612176;1637651612176;1637651612209;1637651612209;1637651612387;1637651612387;1637651612473;1637651612473;1637651612553;1637651612553;1637651612553;1637651612553;1637651612553;1637651612553;1637651612553;1637651612594;1637651612594;1637651612637;1637651612637;1637651612637;1637651612637;1637651612638;1637651612638;1637651612679;1637651612679;1637651612713;1637651612713;1637651612888;1637651612888;1637651612976;1637651612976;,52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;2948;1500;64;1500;64;2948;64;1500;64;2948;64;2948;64;2948;64;2948;64;1500;,2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651613,172.26.0.3,40564,172.24.0.2,5001,6,63460,988,23,19,1637651613055;1637651613055;1637651613055;1637651613055;1637651613095;1637651613095;1637651613139;1637651613139;1637651613139;1637651613140;1637651613140;1637651613182;1637651613182;1637651613265;1637651613265;1637651613265;1637651613391;1637651613391;1637651613544;1637651613544;1637651613557;1637651613557;1637651613557;1637651613598;1637651613598;1637651613642;1637651613642;1637651613642;1637651613642;1637651613642;1637651613642;1637651613642;1637651613685;1637651613685;1637651613725;1637651613725;1637651613767;1637651613767;1637651613767;1637651613767;1637651613894;1637651613894;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651614,172.26.0.3,40564,172.24.0.2,5001,6,66356,1164,23,21,1637651614059;1637651614059;1637651614059;1637651614100;1637651614100;1637651614144;1637651614144;1637651614144;1637651614144;1637651614144;1637651614144;1637651614144;1637651614144;1637651614144;1637651614187;1637651614187;1637651614270;1637651614270;1637651614270;1637651614270;1637651614396;1637651614396;1637651614562;1637651614562;1637651614562;1637651614562;1637651614603;1637651614603;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614647;1637651614691;1637651614691;1637651614774;1637651614774;1637651614899;1637651614899;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;64;1500;64;2948;64;2948;64;2948;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;1;2;1;2;1;
1637651615,172.26.0.3,40564,172.24.0.2,5001,6,54564,752,19,14,1637651615066;1637651615105;1637651615105;1637651615149;1637651615149;1637651615149;1637651615150;1637651615150;1637651615150;1637651615194;1637651615194;1637651615276;1637651615276;1637651615401;1637651615401;1637651615607;1637651615607;1637651615652;1637651615652;1637651615652;1637651615653;1637651615653;1637651615653;1637651615653;1637651615653;1637651615653;1637651615653;1637651615696;1637651615696;1637651615779;1637651615779;1637651615905;1637651615905;,64;64;2948;52;2948;2948;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;1500;52;2948;52;2948;52;2948;,2;2;1;2;1;1;1;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637651616,172.26.0.3,40564,172.24.0.2,5001,6,60460,884,21,17,1637651616110;1637651616110;1637651616155;1637651616155;1637651616155;1637651616155;1637651616155;1637651616155;1637651616155;1637651616156;1637651616156;1637651616156;1637651616199;1637651616199;1637651616255;1637651616255;1637651616283;1637651616283;1637651616407;1637651616407;1637651616612;1637651616612;1637651616658;1637651616658;1637651616658;1637651616658;1637651616658;1637651616658;1637651616659;1637651616659;1637651616703;1637651616703;1637651616744;1637651616744;1637651616784;1637651616784;1637651616910;1637651616910;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;
1637651617,172.26.0.3,40564,172.24.0.2,5001,6,48824,1004,20,17,1637651617116;1637651617116;1637651617162;1637651617162;1637651617162;1637651617162;1637651617162;1637651617162;1637651617162;1637651617162;1637651617162;1637651617205;1637651617205;1637651617205;1637651617205;1637651617247;1637651617247;1637651617287;1637651617287;1637651617415;1637651617415;1637651617619;1637651617619;1637651617666;1637651617666;1637651617666;1637651617666;1637651617666;1637651617666;1637651617708;1637651617708;1637651617749;1637651617749;1637651617835;1637651617835;1637651617917;1637651617917;,52;2948;52;2948;2948;52;2948;2948;64;64;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;64;2948;2948;2948;64;1500;52;1500;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;2;1;
1637651618,172.26.0.3,40564,172.24.0.2,5001,6,56064,884,20,17,1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618168;1637651618252;1637651618252;1637651618294;1637651618294;1637651618337;1637651618337;1637651618420;1637651618420;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618671;1637651618755;1637651618755;1637651618839;1637651618839;1637651618885;1637651618885;1637651618924;1637651618924;,52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651619,172.26.0.3,40564,172.24.0.2,5001,6,59064,960,22,18,1637651619174;1637651619174;1637651619174;1637651619174;1637651619174;1637651619174;1637651619175;1637651619175;1637651619175;1637651619225;1637651619225;1637651619257;1637651619257;1637651619341;1637651619341;1637651619386;1637651619386;1637651619427;1637651619427;1637651619427;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619677;1637651619760;1637651619760;1637651619804;1637651619804;1637651619844;1637651619844;1637651619930;1637651619930;1637651619930;,52;2948;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;1500;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;64;2948;64;,2;1;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;
1637651620,172.26.0.3,40564,172.24.0.2,5001,6,45876,864,19,15,1637651620083;1637651620179;1637651620179;1637651620181;1637651620181;1637651620181;1637651620181;1637651620181;1637651620264;1637651620264;1637651620308;1637651620308;1637651620347;1637651620347;1637651620432;1637651620432;1637651620587;1637651620587;1637651620682;1637651620682;1637651620682;1637651620682;1637651620682;1637651620682;1637651620682;1637651620767;1637651620767;1637651620850;1637651620850;1637651620850;1637651620895;1637651620895;1637651620935;1637651620935;,1500;64;1500;64;2948;1500;64;2948;64;2948;64;1500;64;2948;64;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;1500;52;2948;,1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;
1637651621,172.26.0.3,40564,172.24.0.2,5001,6,56116,936,21,18,1637651621154;1637651621154;1637651621185;1637651621185;1637651621185;1637651621185;1637651621185;1637651621185;1637651621235;1637651621235;1637651621352;1637651621352;1637651621352;1637651621352;1637651621395;1637651621395;1637651621437;1637651621437;1637651621506;1637651621506;1637651621687;1637651621687;1637651621687;1637651621687;1637651621687;1637651621687;1637651621687;1637651621735;1637651621735;1637651621835;1637651621835;1637651621855;1637651621855;1637651621898;1637651621898;1637651621939;1637651621939;1637651621995;1637651621995;,52;1500;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651622,172.26.0.3,40564,172.24.0.2,5001,6,54720,1060,22,19,1637651622135;1637651622135;1637651622191;1637651622191;1637651622191;1637651622191;1637651622191;1637651622191;1637651622237;1637651622237;1637651622358;1637651622358;1637651622358;1637651622401;1637651622401;1637651622443;1637651622443;1637651622497;1637651622497;1637651622685;1637651622685;1637651622693;1637651622693;1637651622693;1637651622693;1637651622694;1637651622694;1637651622694;1637651622694;1637651622740;1637651622740;1637651622860;1637651622860;1637651622860;1637651622860;1637651622860;1637651622860;1637651622904;1637651622904;1637651622946;1637651622946;,52;1500;52;2948;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;1500;64;1500;64;1500;64;1500;64;2948;64;1500;,2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637651623,172.26.0.3,40564,172.24.0.2,5001,6,45824,788,18,14,1637651623001;1637651623001;1637651623189;1637651623189;1637651623196;1637651623198;1637651623198;1637651623198;1637651623198;1637651623243;1637651623243;1637651623363;1637651623363;1637651623404;1637651623404;1637651623406;1637651623406;1637651623504;1637651623504;1637651623504;1637651623701;1637651623701;1637651623701;1637651623701;1637651623701;1637651623795;1637651623795;1637651623908;1637651623908;1637651623908;1637651623908;1637651623908;,64;1500;64;1500;64;64;2948;2948;1500;64;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;2;1;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651624,172.26.0.3,40564,172.24.0.2,5001,6,60460,936,21,18,1637651624008;1637651624008;1637651624054;1637651624054;1637651624203;1637651624204;1637651624204;1637651624204;1637651624204;1637651624204;1637651624204;1637651624298;1637651624298;1637651624412;1637651624412;1637651624412;1637651624412;1637651624412;1637651624412;1637651624509;1637651624509;1637651624557;1637651624557;1637651624706;1637651624706;1637651624706;1637651624706;1637651624706;1637651624706;1637651624706;1637651624754;1637651624754;1637651624915;1637651624915;1637651624915;1637651624915;1637651624915;1637651624915;1637651624915;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637651625,172.26.0.3,40564,172.24.0.2,5001,6,51772,864,21,15,1637651625011;1637651625011;1637651625105;1637651625105;1637651625208;1637651625208;1637651625208;1637651625208;1637651625208;1637651625208;1637651625256;1637651625256;1637651625417;1637651625417;1637651625417;1637651625417;1637651625417;1637651625417;1637651625417;1637651625512;1637651625513;1637651625606;1637651625606;1637651625673;1637651625711;1637651625711;1637651625713;1637651625759;1637651625759;1637651625920;1637651625920;1637651625920;1637651625922;1637651625922;1637651625922;1637651625922;,52;2948;52;1500;52;2948;52;2948;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;64;1500;64;1500;1500;64;1500;64;64;2948;64;1500;2948;64;2948;2948;1500;,2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;2;1;2;1;1;2;1;1;1;
1637651626,172.26.0.3,40564,172.24.0.2,5001,6,53168,804,20,15,1637651626016;1637651626016;1637651626109;1637651626109;1637651626176;1637651626176;1637651626261;1637651626261;1637651626315;1637651626315;1637651626422;1637651626422;1637651626422;1637651626424;1637651626424;1637651626424;1637651626424;1637651626424;1637651626566;1637651626566;1637651626677;1637651626677;1637651626763;1637651626763;1637651626817;1637651626817;1637651626925;1637651626925;1637651626925;1637651626927;1637651626927;1637651626927;1637651626927;1637651626927;1637651626927;,64;1500;64;1500;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;1;
1637651627,172.26.0.3,40564,172.24.0.2,5001,6,58960,988,20,19,1637651627115;1637651627115;1637651627179;1637651627179;1637651627265;1637651627265;1637651627319;1637651627319;1637651627427;1637651627427;1637651627427;1637651627427;1637651627429;1637651627429;1637651627429;1637651627429;1637651627429;1637651627429;1637651627474;1637651627475;1637651627617;1637651627617;1637651627680;1637651627680;1637651627768;1637651627768;1637651627822;1637651627822;1637651627929;1637651627929;1637651627929;1637651627931;1637651627931;1637651627931;1637651627931;1637651627931;1637651627931;1637651627978;1637651627978;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637651628,172.26.0.3,40564,172.24.0.2,5001,6,42824,888,16,15,1637651628119;1637651628119;1637651628183;1637651628183;1637651628270;1637651628270;1637651628270;1637651628324;1637651628324;1637651628432;1637651628432;1637651628432;1637651628433;1637651628433;1637651628434;1637651628482;1637651628482;1637651628622;1637651628622;1637651628685;1637651628685;1637651628774;1637651628774;1637651628774;1637651628829;1637651628829;1637651628935;1637651628935;1637651628935;1637651628984;1637651628984;,52;2948;52;2948;52;2948;1500;52;2948;64;2948;64;64;1500;64;64;2948;64;2948;64;2948;64;2948;1500;64;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;
1637651629,172.26.0.3,40564,172.24.0.2,5001,6,56064,832,20,16,1637651629124;1637651629124;1637651629187;1637651629187;1637651629276;1637651629276;1637651629276;1637651629324;1637651629324;1637651629332;1637651629332;1637651629436;1637651629437;1637651629437;1637651629484;1637651629484;1637651629486;1637651629486;1637651629626;1637651629626;1637651629688;1637651629688;1637651629778;1637651629778;1637651629778;1637651629778;1637651629834;1637651629834;1637651629834;1637651629939;1637651629939;1637651629939;1637651629939;1637651629989;1637651629989;1637651629989;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;
