Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1637650549,172.18.0.3,37602,192.168.224.2,5001,6,85648,1552,32,28,1637650549047;1637650549047;1637650549047;1637650549067;1637650549067;1637650549124;1637650549124;1637650549124;1637650549124;1637650549124;1637650549124;1637650549124;1637650549250;1637650549250;1637650549299;1637650549299;1637650549299;1637650549320;1637650549320;1637650549359;1637650549359;1637650549376;1637650549376;1637650549377;1637650549377;1637650549377;1637650549377;1637650549420;1637650549420;1637650549503;1637650549503;1637650549553;1637650549553;1637650549553;1637650549553;1637650549612;1637650549612;1637650549630;1637650549630;1637650549630;1637650549630;1637650549630;1637650549672;1637650549672;1637650549673;1637650549713;1637650549756;1637650549756;1637650549757;1637650549807;1637650549866;1637650549866;1637650549883;1637650549883;1637650549883;1637650549883;1637650549926;1637650549926;1637650549967;1637650549967;,52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;1500;64;1500;64;1500;64;64;64;2948;64;2948;2948;2948;64;1500;52;1500;,2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;2;2;1;2;1;1;1;2;1;2;1;
1637650550,172.18.0.3,37602,192.168.224.2,5001,6,90044,1300,33,25,1637650550050;1637650550050;1637650550119;1637650550119;1637650550135;1637650550135;1637650550135;1637650550135;1637650550135;1637650550135;1637650550219;1637650550219;1637650550350;1637650550350;1637650550371;1637650550371;1637650550387;1637650550387;1637650550387;1637650550387;1637650550387;1637650550387;1637650550430;1637650550430;1637650550472;1637650550472;1637650550472;1637650550623;1637650550623;1637650550639;1637650550639;1637650550639;1637650550639;1637650550639;1637650550639;1637650550639;1637650550724;1637650550724;1637650550724;1637650550724;1637650550724;1637650550876;1637650550876;1637650550891;1637650550891;1637650550891;1637650550891;1637650550892;1637650550892;1637650550892;1637650550892;1637650550977;1637650550977;1637650550977;1637650550977;1637650550977;1637650550977;1637650550977;,52;1500;52;2948;52;2948;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;2948;2948;52;2948;52;1500;52;2948;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;,2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650551,172.18.0.3,37602,192.168.224.2,5001,6,75408,1564,30,28,1637650551128;1637650551128;1637650551143;1637650551143;1637650551145;1637650551145;1637650551145;1637650551146;1637650551146;1637650551229;1637650551229;1637650551229;1637650551229;1637650551229;1637650551229;1637650551279;1637650551279;1637650551380;1637650551380;1637650551396;1637650551396;1637650551398;1637650551398;1637650551398;1637650551439;1637650551439;1637650551482;1637650551482;1637650551482;1637650551482;1637650551482;1637650551482;1637650551482;1637650551533;1637650551533;1637650551633;1637650551633;1637650551650;1637650551650;1637650551650;1637650551650;1637650551694;1637650551694;1637650551734;1637650551735;1637650551735;1637650551735;1637650551779;1637650551779;1637650551881;1637650551881;1637650551903;1637650551903;1637650551903;1637650551903;1637650551903;1637650551987;1637650551987;,52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;64;1500;64;1500;64;64;2948;64;1500;64;1500;64;64;2948;2948;64;1500;52;1500;52;1500;52;2948;52;2948;52;2948;52;2948;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;
1637650552,172.18.0.3,37602,192.168.224.2,5001,6,89940,1300,31,25,1637650552029;1637650552029;1637650552032;1637650552032;1637650552133;1637650552133;1637650552155;1637650552155;1637650552155;1637650552155;1637650552155;1637650552239;1637650552239;1637650552239;1637650552284;1637650552284;1637650552386;1637650552386;1637650552408;1637650552408;1637650552408;1637650552408;1637650552408;1637650552491;1637650552491;1637650552491;1637650552534;1637650552534;1637650552580;1637650552580;1637650552638;1637650552638;1637650552660;1637650552660;1637650552660;1637650552660;1637650552660;1637650552744;1637650552744;1637650552744;1637650552744;1637650552789;1637650552789;1637650552832;1637650552833;1637650552891;1637650552891;1637650552912;1637650552913;1637650552913;1637650552913;1637650552915;1637650552915;1637650552997;1637650552997;1637650552997;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650553,172.18.0.3,37602,192.168.224.2,5001,6,72460,1408,29,25,1637650553042;1637650553042;1637650553086;1637650553086;1637650553145;1637650553145;1637650553165;1637650553165;1637650553165;1637650553168;1637650553168;1637650553251;1637650553251;1637650553251;1637650553251;1637650553294;1637650553294;1637650553295;1637650553295;1637650553339;1637650553339;1637650553420;1637650553420;1637650553421;1637650553421;1637650553503;1637650553503;1637650553505;1637650553505;1637650553505;1637650553546;1637650553546;1637650553590;1637650553590;1637650553672;1637650553672;1637650553673;1637650553673;1637650553673;1637650553731;1637650553731;1637650553756;1637650553757;1637650553798;1637650553798;1637650553798;1637650553925;1637650553925;1637650553925;1637650553925;1637650553926;1637650553926;1637650553970;1637650553970;,52;2948;52;2948;52;2948;52;2948;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;1500;64;2948;64;2948;64;1500;64;2948;1500;52;1500;52;1500;52;2948;52;2948;2948;52;1500;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650554,172.18.0.3,37602,192.168.224.2,5001,6,92888,1456,32,28,1637650554009;1637650554009;1637650554051;1637650554051;1637650554051;1637650554051;1637650554051;1637650554178;1637650554178;1637650554178;1637650554178;1637650554220;1637650554220;1637650554262;1637650554262;1637650554303;1637650554303;1637650554303;1637650554304;1637650554304;1637650554350;1637650554350;1637650554430;1637650554430;1637650554430;1637650554430;1637650554472;1637650554472;1637650554515;1637650554515;1637650554556;1637650554556;1637650554556;1637650554556;1637650554557;1637650554557;1637650554602;1637650554602;1637650554683;1637650554683;1637650554683;1637650554683;1637650554725;1637650554725;1637650554767;1637650554767;1637650554809;1637650554809;1637650554809;1637650554809;1637650554809;1637650554855;1637650554855;1637650554935;1637650554935;1637650554935;1637650554936;1637650554936;1637650554977;1637650554977;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;
1637650555,172.18.0.3,37602,192.168.224.2,5001,6,72408,1576,28,28,1637650555019;1637650555019;1637650555062;1637650555062;1637650555062;1637650555064;1637650555064;1637650555064;1637650555064;1637650555107;1637650555107;1637650555189;1637650555191;1637650555191;1637650555231;1637650555231;1637650555272;1637650555272;1637650555315;1637650555315;1637650555315;1637650555359;1637650555359;1637650555359;1637650555359;1637650555443;1637650555443;1637650555482;1637650555482;1637650555525;1637650555525;1637650555525;1637650555611;1637650555611;1637650555611;1637650555611;1637650555660;1637650555660;1637650555695;1637650555695;1637650555734;1637650555734;1637650555778;1637650555778;1637650555778;1637650555778;1637650555864;1637650555864;1637650555864;1637650555864;1637650555910;1637650555910;1637650555947;1637650555947;1637650555987;1637650555987;,52;2948;64;1500;64;64;1500;64;1500;64;2948;64;64;2948;64;2948;64;2948;64;1500;52;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;1500;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;
1637650556,172.18.0.3,37602,192.168.224.2,5001,6,85648,1528,32,28,1637650556030;1637650556030;1637650556030;1637650556079;1637650556079;1637650556116;1637650556116;1637650556116;1637650556116;1637650556116;1637650556199;1637650556199;1637650556239;1637650556239;1637650556280;1637650556280;1637650556283;1637650556283;1637650556329;1637650556329;1637650556369;1637650556369;1637650556369;1637650556369;1637650556369;1637650556369;1637650556451;1637650556451;1637650556493;1637650556493;1637650556535;1637650556535;1637650556581;1637650556581;1637650556621;1637650556621;1637650556621;1637650556621;1637650556621;1637650556621;1637650556670;1637650556670;1637650556704;1637650556704;1637650556745;1637650556745;1637650556787;1637650556787;1637650556834;1637650556834;1637650556873;1637650556873;1637650556873;1637650556873;1637650556873;1637650556874;1637650556925;1637650556925;1637650556957;1637650556957;,52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;64;1500;64;2948;,2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;2;1;2;1;
1637650557,172.18.0.3,37602,192.168.224.2,5001,6,78148,1220,27,23,1637650557041;1637650557041;1637650557041;1637650557088;1637650557088;1637650557125;1637650557125;1637650557209;1637650557209;1637650557250;1637650557250;1637650557293;1637650557293;1637650557340;1637650557340;1637650557340;1637650557340;1637650557378;1637650557378;1637650557462;1637650557462;1637650557462;1637650557503;1637650557504;1637650557546;1637650557546;1637650557592;1637650557592;1637650557592;1637650557592;1637650557630;1637650557630;1637650557714;1637650557714;1637650557714;1637650557757;1637650557757;1637650557798;1637650557798;1637650557840;1637650557840;1637650557845;1637650557846;1637650557846;1637650557846;1637650557884;1637650557884;1637650557965;1637650557965;1637650557965;,64;2948;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;2948;,2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650558,172.18.0.3,37602,192.168.224.2,5001,6,84252,1796,33,32,1637650558010;1637650558010;1637650558011;1637650558011;1637650558050;1637650558050;1637650558098;1637650558098;1637650558098;1637650558137;1637650558137;1637650558180;1637650558180;1637650558218;1637650558218;1637650558260;1637650558260;1637650558263;1637650558263;1637650558263;1637650558303;1637650558303;1637650558350;1637650558350;1637650558350;1637650558389;1637650558389;1637650558433;1637650558433;1637650558471;1637650558471;1637650558512;1637650558512;1637650558515;1637650558515;1637650558555;1637650558555;1637650558599;1637650558599;1637650558602;1637650558602;1637650558642;1637650558642;1637650558642;1637650558685;1637650558685;1637650558687;1637650558687;1637650558725;1637650558725;1637650558767;1637650558767;1637650558768;1637650558808;1637650558808;1637650558852;1637650558852;1637650558855;1637650558855;1637650558895;1637650558895;1637650558938;1637650558938;1637650558977;1637650558977;,52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;1500;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;64;2948;64;64;1500;64;1500;64;1500;64;1500;64;64;2948;64;1500;64;2948;64;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;
1637650559,172.18.0.3,37602,192.168.224.2,5001,6,85596,1404,31,27,1637650559060;1637650559060;1637650559060;1637650559060;1637650559107;1637650559107;1637650559107;1637650559148;1637650559148;1637650559190;1637650559190;1637650559229;1637650559229;1637650559290;1637650559290;1637650559313;1637650559313;1637650559313;1637650559313;1637650559359;1637650559359;1637650559400;1637650559400;1637650559482;1637650559482;1637650559482;1637650559530;1637650559530;1637650559544;1637650559544;1637650559566;1637650559566;1637650559610;1637650559610;1637650559611;1637650559611;1637650559652;1637650559652;1637650559734;1637650559734;1637650559734;1637650559734;1637650559798;1637650559798;1637650559798;1637650559818;1637650559818;1637650559862;1637650559862;1637650559864;1637650559864;1637650559905;1637650559905;1637650559986;1637650559986;1637650559986;1637650559986;1637650559986;,52;2948;52;2948;52;2948;1500;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;
1637650560,172.18.0.3,37602,192.168.224.2,5001,6,78252,1604,29,29,1637650560051;1637650560051;1637650560051;1637650560051;1637650560071;1637650560071;1637650560115;1637650560115;1637650560116;1637650560116;1637650560199;1637650560199;1637650560238;1637650560238;1637650560238;1637650560238;1637650560279;1637650560280;1637650560304;1637650560304;1637650560324;1637650560324;1637650560367;1637650560367;1637650560367;1637650560367;1637650560409;1637650560409;1637650560490;1637650560490;1637650560490;1637650560490;1637650560490;1637650560534;1637650560534;1637650560557;1637650560557;1637650560578;1637650560620;1637650560620;1637650560620;1637650560662;1637650560662;1637650560742;1637650560742;1637650560786;1637650560786;1637650560859;1637650560859;1637650560872;1637650560872;1637650560914;1637650560914;1637650560914;1637650560970;1637650560970;1637650560995;1637650560995;,52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;2948;64;1500;64;64;2948;2948;64;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;
1637650561,172.18.0.3,37602,192.168.224.2,5001,6,84096,1352,30,26,1637650561038;1637650561038;1637650561112;1637650561112;1637650561124;1637650561124;1637650561166;1637650561166;1637650561166;1637650561209;1637650561209;1637650561247;1637650561247;1637650561247;1637650561291;1637650561291;1637650561365;1637650561365;1637650561377;1637650561377;1637650561419;1637650561419;1637650561419;1637650561419;1637650561499;1637650561499;1637650561499;1637650561499;1637650561540;1637650561540;1637650561543;1637650561543;1637650561618;1637650561618;1637650561629;1637650561629;1637650561670;1637650561670;1637650561670;1637650561719;1637650561719;1637650561751;1637650561751;1637650561751;1637650561793;1637650561793;1637650561794;1637650561795;1637650561874;1637650561875;1637650561881;1637650561881;1637650561923;1637650561923;1637650561969;1637650561969;,52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;1500;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;
1637650562,172.18.0.3,37602,192.168.224.2,5001,6,78252,1628,29,29,1637650562003;1637650562003;1637650562003;1637650562003;1637650562046;1637650562046;1637650562048;1637650562048;1637650562126;1637650562126;1637650562134;1637650562134;1637650562175;1637650562175;1637650562222;1637650562222;1637650562255;1637650562255;1637650562255;1637650562255;1637650562255;1637650562299;1637650562299;1637650562300;1637650562300;1637650562300;1637650562380;1637650562380;1637650562388;1637650562428;1637650562428;1637650562475;1637650562475;1637650562508;1637650562508;1637650562508;1637650562552;1637650562552;1637650562600;1637650562600;1637650562681;1637650562681;1637650562681;1637650562728;1637650562728;1637650562760;1637650562760;1637650562805;1637650562805;1637650562853;1637650562853;1637650562853;1637650562933;1637650562933;1637650562933;1637650562933;1637650562979;1637650562979;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;1500;1500;64;1500;64;64;2948;64;2948;64;2948;52;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;
1637650563,172.18.0.3,37602,192.168.224.2,5001,6,91492,1456,33,28,1637650563013;1637650563013;1637650563058;1637650563058;1637650563105;1637650563105;1637650563105;1637650563150;1637650563150;1637650563184;1637650563184;1637650563184;1637650563184;1637650563231;1637650563231;1637650563266;1637650563266;1637650563311;1637650563311;1637650563358;1637650563358;1637650563358;1637650563400;1637650563400;1637650563438;1637650563438;1637650563438;1637650563438;1637650563484;1637650563484;1637650563518;1637650563518;1637650563564;1637650563564;1637650563564;1637650563610;1637650563610;1637650563610;1637650563610;1637650563691;1637650563691;1637650563691;1637650563691;1637650563736;1637650563736;1637650563770;1637650563770;1637650563817;1637650563817;1637650563817;1637650563817;1637650563859;1637650563859;1637650563862;1637650563862;1637650563862;1637650563943;1637650563943;1637650563943;1637650563988;1637650563988;,52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;1500;52;2948;2948;52;1500;2948;52;2948;,2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;
1637650564,172.18.0.3,37602,192.168.224.2,5001,6,73856,1344,28,24,1637650564023;1637650564023;1637650564069;1637650564070;1637650564070;1637650564070;1637650564070;1637650564112;1637650564112;1637650564115;1637650564115;1637650564196;1637650564196;1637650564196;1637650564241;1637650564241;1637650564277;1637650564277;1637650564323;1637650564323;1637650564367;1637650564367;1637650564449;1637650564449;1637650564449;1637650564493;1637650564493;1637650564529;1637650564529;1637650564575;1637650564575;1637650564575;1637650564620;1637650564620;1637650564701;1637650564701;1637650564746;1637650564746;1637650564781;1637650564781;1637650564827;1637650564827;1637650564827;1637650564827;1637650564828;1637650564828;1637650564873;1637650564873;1637650564954;1637650564954;1637650564999;1637650564999;,52;2948;64;1500;64;64;1500;64;1500;64;1500;64;2948;1500;64;2948;64;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;2948;52;2948;52;2948;52;2948;,2;1;2;1;2;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;2;1;
1637650565,172.18.0.3,37602,192.168.224.2,5001,6,85596,1644,31,30,1637650565034;1637650565034;1637650565081;1637650565081;1637650565081;1637650565081;1637650565081;1637650565125;1637650565125;1637650565171;1637650565171;1637650565209;1637650565209;1637650565251;1637650565251;1637650565287;1637650565287;1637650565335;1637650565335;1637650565335;1637650565335;1637650565335;1637650565377;1637650565377;1637650565424;1637650565424;1637650565462;1637650565462;1637650565503;1637650565503;1637650565539;1637650565539;1637650565588;1637650565588;1637650565588;1637650565588;1637650565588;1637650565628;1637650565628;1637650565669;1637650565669;1637650565677;1637650565677;1637650565715;1637650565715;1637650565755;1637650565755;1637650565791;1637650565791;1637650565842;1637650565842;1637650565842;1637650565842;1637650565842;1637650565882;1637650565882;1637650565923;1637650565923;1637650565930;1637650565930;1637650565970;,52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;64;1500;64;1500;64;2948;64;1500;64;,2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;
1637650566,172.18.0.3,37602,192.168.224.2,5001,6,81148,1272,29,24,1637650566008;1637650566008;1637650566044;1637650566044;1637650566094;1637650566094;1637650566174;1637650566174;1637650566174;1637650566183;1637650566183;1637650566260;1637650566260;1637650566295;1637650566295;1637650566348;1637650566348;1637650566348;1637650566426;1637650566426;1637650566435;1637650566435;1637650566435;1637650566512;1637650566512;1637650566548;1637650566548;1637650566600;1637650566600;1637650566600;1637650566600;1637650566600;1637650566678;1637650566678;1637650566687;1637650566687;1637650566730;1637650566730;1637650566765;1637650566765;1637650566801;1637650566801;1637650566852;1637650566852;1637650566852;1637650566852;1637650566852;1637650566900;1637650566900;1637650566931;1637650566931;1637650566940;1637650566940;,64;2948;64;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;1500;52;2948;52;2948;,2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
1637650567,172.18.0.3,37602,192.168.224.2,5001,6,84200,1732,32,31,1637650567017;1637650567017;1637650567054;1637650567054;1637650567100;1637650567100;1637650567104;1637650567104;1637650567104;1637650567104;1637650567104;1637650567104;1637650567184;1637650567184;1637650567192;1637650567192;1637650567241;1637650567241;1637650567270;1637650567270;1637650567308;1637650567308;1637650567356;1637650567356;1637650567356;1637650567356;1637650567356;1637650567435;1637650567435;1637650567446;1637650567446;1637650567495;1637650567495;1637650567522;1637650567523;1637650567560;1637650567560;1637650567608;1637650567608;1637650567608;1637650567608;1637650567608;1637650567608;1637650567610;1637650567610;1637650567688;1637650567689;1637650567689;1637650567700;1637650567700;1637650567748;1637650567748;1637650567777;1637650567777;1637650567814;1637650567861;1637650567861;1637650567861;1637650567861;1637650567909;1637650567909;1637650567952;1637650567952;,52;2948;52;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;64;2948;64;2948;64;1500;64;1500;64;64;1500;64;1500;64;2948;64;1500;64;52;2948;2948;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;2;1;1;1;2;1;2;1;
1637650568,172.18.0.3,37602,192.168.224.2,5001,6,86992,1248,30,24,1637650568001;1637650568002;1637650568080;1637650568080;1637650568112;1637650568112;1637650568112;1637650568112;1637650568160;1637650568160;1637650568204;1637650568204;1637650568204;1637650568253;1637650568253;1637650568332;1637650568332;1637650568365;1637650568365;1637650568365;1637650568413;1637650568413;1637650568457;1637650568457;1637650568457;1637650568457;1637650568507;1637650568507;1637650568584;1637650568584;1637650568618;1637650568618;1637650568618;1637650568618;1637650568618;1637650568665;1637650568665;1637650568710;1637650568710;1637650568710;1637650568760;1637650568760;1637650568836;1637650568836;1637650568870;1637650568870;1637650568870;1637650568870;1637650568870;1637650568870;1637650568918;1637650568918;1637650568964;1637650568964;,52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;2948;52;2948;2948;52;2948;52;2948;,2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;2;1;2;1;1;2;1;1;2;1;2;1;
1637650569,172.18.0.3,37602,192.168.224.2,5001,6,76804,1616,29,29,1637650569009;1637650569009;1637650569012;1637650569012;1637650569090;1637650569090;1637650569123;1637650569123;1637650569123;1637650569123;1637650569123;1637650569169;1637650569170;1637650569170;1637650569170;1637650569215;1637650569215;1637650569262;1637650569262;1637650569264;1637650569264;1637650569342;1637650569342;1637650569375;1637650569375;1637650569375;1637650569375;1637650569375;1637650569376;1637650569376;1637650569423;1637650569468;1637650569468;1637650569517;1637650569517;1637650569517;1637650569517;1637650569595;1637650569595;1637650569628;1637650569628;1637650569671;1637650569671;1637650569721;1637650569721;1637650569769;1637650569769;1637650569769;1637650569769;1637650569769;1637650569847;1637650569847;1637650569880;1637650569880;1637650569970;1637650569970;1637650569974;1637650569974;,52;2948;52;2948;52;2948;52;2948;52;2948;2948;52;1500;52;2948;52;2948;52;2948;52;2948;52;2948;64;1500;64;64;1500;64;1500;64;64;2948;64;2948;64;2948;64;2948;52;2948;52;1500;52;2948;52;2948;52;2948;2948;52;2948;52;2948;52;1500;52;2948;,2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;1;2;1;2;1;
